-295.71085826814624;3.837672510824969E-14;0f
-296.426656579437;3.847244969763129E-14;0f
-297.1424012558412;3.856818145439454E-14;0f
-297.8581459322454;3.866391321115779E-14;0f
-298.57383768711145;3.875965203630572E-14;0f
-299.2895294419775;3.885539086145364E-14;0f
-300.00516921157526;3.8951136636189857E-14;0f
-300.7207578875903;3.9046889261517374E-14;0f
-301.43634656360535;3.914264188684489E-14;0f
-302.1518849485547;3.9238401243967335E-14;0f
-302.86737384495535;3.9334167223988025E-14;0f
-303.582862741356;3.9429933204008715E-14;0f
-304.29830299630925;3.952570567823156E-14;0f
-305.0137432512625;3.962147815245441E-14;0f
-305.72913571186956;3.971725702188244E-14;0f
-306.4444812698161;3.9813042187518666E-14;0f
-307.15982682776263;3.990882735315489E-14;0f
-307.87512633014984;4.000461868630323E-14;0f
-308.59042583253705;4.0100410019451565E-14;0f
-309.30568012646626;4.019620742111503E-14;0f
-310.0208899252859;4.029201075269786E-14;0f
-310.7360997241056;4.038781408428068E-14;0f
-311.45126600866985;4.0483623256685575E-14;0f
-312.1664322932341;4.057943242909047E-14;0f
-312.8815558660599;4.0675247323521046E-14;0f
-313.5966376188328;4.0771067831080624E-14;0f
-314.3117193716057;4.08668883386402E-14;0f
-315.02676006225846;4.09627143405324E-14;0f
-315.7418007529112;4.1058540342424603E-14;0f
-316.456801362298;4.1154371739652446E-14;0f
-317.1717626037672;4.125020840351985E-14;0f
-317.8867238452364;4.134604506738725E-14;0f
-318.6016465658893;4.1441886879097826E-14;0f
-319.3165316574115;4.15377337396546E-14;0f
-320.0314167489336;4.163358060021137E-14;0f
-320.74626501384205;4.172943237101856E-14;0f
-321.4611132787505;4.182528414182575E-14;0f
-322.17592569789934;4.1921140753585465E-14;0f
-322.8907030292213;4.201700206770193E-14;0f
-323.60548036054325;4.211286338181839E-14;0f
-324.3202234957239;4.220872928939492E-14;0f
-325.03496663090453;4.2304595196971455E-14;0f
-325.7496763278766;4.240046555941227E-14;0f
-326.46435356749424;4.24963402876201E-14;0f
-327.1790308071119;4.259221501582792E-14;0f
-327.8936764364763;4.268809400090607E-14;0f
-328.60832206584075;4.2783972985984213E-14;0f
-329.32293684288476;4.28798560992366E-14;0f
-330.0375217484624;4.297574323176654E-14;0f
-330.75210665404;4.307163036429648E-14;0f
-331.46666244608406;4.31675213973076E-14;0f
-332.18119001628;4.326341621200351E-14;0f
-332.895717586476;4.335931102669942E-14;0f
-333.6102178265095;4.3455209524083147E-14;0f
-334.32471806654297;4.355110802146687E-14;0f
-335.03919173434673;4.3647010053042936E-14;0f
-335.7536398553591;4.374291553961375E-14;0f
-336.46808797637146;4.383882102618456E-14;0f
-337.18251130852525;4.3934729829154345E-14;0f
-337.89693464067904;4.403063863212413E-14;0f
-338.611334120244;4.41265506425962E-14;0f
-339.3257105943215;4.4222465741774174E-14;0f
-340.040087068399;4.431838084095215E-14;0f
-340.75444133950595;4.441429891003965E-14;0f
-341.4687744776651;4.4510219850039696E-14;0f
-342.1831076158242;4.460614079003974E-14;0f
-342.897420334384;4.470206446235655E-14;0f
-343.61173305294375;4.4797988134673354E-14;0f
-344.3260261990054;4.489391442051054E-14;0f
-345.04030070883886;4.4989843191172037E-14;0f
-345.7545752186723;4.508577196183353E-14;0f
-346.4688320731316;4.5181703128222044E-14;0f
-347.183072119318;4.5277636561641493E-14;0f
-347.89731216550445;4.537356999506094E-14;0f
-348.6115361613508;4.546950556681525E-14;0f
-349.3257601571971;4.5565441138569554E-14;0f
-350.0399692173103;4.5661378749661734E-14;0f
-350.7541640550387;4.5757318251596314E-14;0f
-351.4683588927671;4.5853257753530894E-14;0f
-352.18254039979644;4.594919903741119E-14;0f
-352.89670960156496;4.604514198444082E-14;0f
-353.6108788033335;4.614108493147045E-14;0f
-354.32503654694256;4.623702942285303E-14;0f
-355.0391942905516;4.633297391423561E-14;0f
-355.75334146768677;4.6428919821275064E-14;0f
-356.46747892544926;4.6524867015275314E-14;0f
-357.18161638321175;4.6620814209275565E-14;0f
-357.89574514704003;4.671676258133993E-14;0f
-358.6098660640354;4.6812712002772324E-14;0f
-359.3239869810307;4.690866142420472E-14;0f
-360.03810094287866;4.700461176630907E-14;0f
-360.7522149047266;4.7100562108413415E-14;0f
-361.4663229814498;4.719651327219273E-14;0f
-362.18042597556536;4.7292465109151545E-14;0f
-362.8945289696809;4.738841694611036E-14;0f
-363.60862786204285;4.748436933745228E-14;0f
-364.32272358892106;4.758032216438093E-14;0f
-365.0368193157993;4.7676274991309587E-14;0f
-365.750912724295;4.7772228115229194E-14;0f
-366.4650048398467;4.786818141734337E-14;0f
-367.1790969553984;4.796413471945754E-14;0f
-367.8931887142758;4.806008807107021E-14;0f
-368.60728047315325;4.815604142268288E-14;0f
-369.3213728116263;4.825199470499766E-14;0f
-370.0354666659648;4.834794777941877E-14;0f
-370.7495605203033;4.844390085383988E-14;0f
-371.46365682677714;4.8539853581771547E-14;0f
-372.17775656624036;4.863580584441739E-14;0f
-372.8918563057036;4.873175810706323E-14;0f
-373.60596050359464;4.882770978562686E-14;0f
-374.3200700070148;4.8923660731612814E-14;0f
-375.03417951043497;4.901961167759877E-14;0f
-375.74829538940685;4.911556177221065E-14;0f
-376.4624185356161;4.9211510876852696E-14;0f
-377.17654168182537;4.930745998149474E-14;0f
-377.8906732098789;4.940340797737056E-14;0f
-378.60480473793245;4.949935597324638E-14;0f
-379.3189456286844;4.9595302731659905E-14;0f
-380.03309681840454;4.9691248104115645E-14;0f
-380.7472480081247;4.9787193476571385E-14;0f
-381.46141047766724;4.9883137314573875E-14;0f
-382.1755852524705;4.9979079509226426E-14;0f
-382.8897600272738;5.007502170387898E-14;0f
-383.60394804360766;5.0170962096786417E-14;0f
-384.3181504160791;5.0266900569152364E-14;0f
-385.03235278855055;5.036283904151831E-14;0f
-385.7465704534294;5.0458775444847285E-14;0f
-386.4608045699069;5.0554709670242605E-14;0f
-387.17503868638437;5.0650643895637926E-14;0f
-387.88929019073026;5.074657578470442E-14;0f
-388.6035601529673;5.084250518894661E-14;0f
-389.31783011520434;5.0938434593188804E-14;0f
-390.0321195607709;5.1034361383910616E-14;0f
-390.74642951510543;5.1130285412616566E-14;0f
-391.46073946943994;5.1226209441322517E-14;0f
-392.17507100256506;5.132213056941683E-14;0f
-392.88942518450347;5.141804865830373E-14;0f
-393.60377936644187;5.151396674719063E-14;0f
-394.3181573118005;5.160988165827434E-14;0f
-395.0325600460178;5.1705793243059374E-14;0f
-395.7469627802351;5.180170482784441E-14;0f
-396.4613913287494;5.1897612927935605E-14;0f
-397.17584685075195;5.199351741463688E-14;0f
-397.8903023727545;5.208942190133815E-14;0f
-398.60478598285226;5.218532261625432E-14;0f
-399.31929875106795;5.2281219420789616E-14;0f
-400.03381151928363;5.237711622532491E-14;0f
-400.74835451563985;5.2473008970983857E-14;0f
-401.4629289884964;5.2568897509270974E-14;0f
-402.17750346135296;5.266478604755809E-14;0f
-402.89211034697973;5.276067021017851E-14;0f
-403.6067508491522;5.285654985853644E-14;0f
-404.3213913513247;5.295242950689438E-14;0f
-405.0360666738183;5.304830449249436E-14;0f
-405.7507780204087;5.314417465694121E-14;0f
-406.46548936699907;5.3240044821388064E-14;0f
-407.18023771854024;5.333591000628661E-14;0f
-407.89502436797636;5.3431770063141376E-14;0f
-408.6098110174125;5.352763011999614E-14;0f
-409.32463712393474;5.362348489041195E-14;0f
-410.03950380215;5.371933420609393E-14;0f
-410.7543704803653;5.381518352177591E-14;0f
-411.4692790232178;5.3911027244128285E-14;0f
-412.18423050073005;5.400686519495648E-14;0f
-412.8991819782423;5.410270314578468E-14;0f
-413.6141776833585;5.419853516669352E-14;0f
-414.32921886443836;5.429436110918753E-14;0f
-415.04426004551823;5.439018705168154E-14;0f
-415.759347861753;5.4486006727666456E-14;0f
-416.47448356150244;5.4581819988646796E-14;0f
-417.1896684377106;5.467762666632768E-14;0f
-417.9048533139188;5.477343334400857E-14;0f
-418.62008857036125;5.4869233270095135E-14;0f
-419.33537549998204;5.49650262861922E-14;0f
-420.0506624296028;5.506081930228927E-14;0f
-420.7660022807617;5.5156605210402874E-14;0f
-421.48139648015564;5.5252383881836933E-14;0f
-422.19679067954957;5.534816255327099E-14;0f
-422.9122403417855;5.5443933780131844E-14;0f
-423.627746848976;5.553969739412461E-14;0f
-424.34331153864946;5.563545323685411E-14;0f
-425.0588762283229;5.5731209079583617E-14;0f
-425.77450039342335;5.58269569431562E-14;0f
-426.49018537147913;5.5922696679076374E-14;0f
-427.2058703495349;5.601843641499655E-14;0f
-427.92161756724295;5.611416783517006E-14;0f
-428.637428272963;5.620989074160292E-14;0f
-429.35330398256053;5.630560497589997E-14;0f
-430.06917969215806;5.640131921019702E-14;0f
-430.78512165399286;5.6497024564464585E-14;0f
-431.50113142851467;5.6592720870407796E-14;0f
-432.2171412030365;5.668841717635101E-14;0f
-432.93322012777367;5.67841042359759E-14;0f
-433.6493696294231;5.687978186118819E-14;0f
-434.365591179266;5.697544987379332E-14;0f
-435.0818127291089;5.707111788639845E-14;0f
-435.7981077092578;5.716677608840245E-14;0f
-436.5144776801625;5.726242427191165E-14;0f
-437.2309240239356;5.735806224883177E-14;0f
-437.9473703677087;5.74537002257519E-14;0f
-438.6638946893842;5.754932780798868E-14;0f
-439.38049846024336;5.764494478764846E-14;0f
-440.0971832407358;5.774055097663695E-14;0f
-440.8138680212282;5.783615716562545E-14;0f
-441.53063532721944;5.793175234614931E-14;0f
-442.24748658540636;5.802733629051547E-14;0f
-442.9644235791601;5.812290884032874E-14;0f
-443.68136057291383;5.821848139014202E-14;0f
-444.3983848180998;5.831404230780965E-14;0f
-445.11549783058354;5.840959137553827E-14;0f
-445.8327013491518;5.850512840523362E-14;0f
-446.5499048677201;5.860066543492897E-14;0f
-447.26720054199126;5.869619019889797E-14;0f
-447.9845898878307;5.879170247934727E-14;0f
-448.70207468860957;5.88872020485838E-14;0f
-449.41955948938846;5.898270161782033E-14;0f
-450.1371413501408;5.907818826795041E-14;0f
-450.8548220542377;5.9173661771281E-14;0f
-451.57260325129744;5.926912190011903E-14;0f
-452.2903844483572;5.936458202895706E-14;0f
-453.00826796633527;5.946002856550915E-14;0f
-453.7262554548499;5.955546126228286E-14;0f
-454.44434887560925;5.965087991138451E-14;0f
-455.1625497890632;5.974628424552224E-14;0f
-455.8807507025171;5.984168857965997E-14;0f
-456.5990611595424;5.993707839094012E-14;0f
-457.3174828097572;6.003245343187022E-14;0f
-458.03601757028565;6.012781344505813E-14;0f
-458.7546673582516;6.022315820281078E-14;0f
-459.47331714621754;6.031850296056343E-14;0f
-460.1920838341607;6.041383221538836E-14;0f
-460.91096929462077;6.05091456999937E-14;0f
-461.62997548930593;6.06044431767867E-14;0f
-462.3491045582616;6.069972440817459E-14;0f
-463.0682336272173;6.079500563956248E-14;0f
-463.7874873983988;6.08902703483537E-14;0f
-464.5068678335145;6.09855182771561E-14;0f
-465.22637698344107;6.108074915867783E-14;0f
-465.9460169882239;6.117596273552672E-14;0f
-466.66565699300673;6.12711763123756E-14;0f
-467.38542981435404;6.13663723073601E-14;0f
-468.10533768147974;6.146155045318836E-14;0f
-468.8253826006764;6.15567104726688E-14;0f
-469.54556684574214;6.165185209850958E-14;0f
-470.2658924675538;6.174697503371975E-14;0f
-470.98636169532523;6.184207900110774E-14;0f
-471.7068309230967;6.193718296849573E-14;0f
-472.4274459860418;6.20322677007697E-14;0f
-473.1482092025431;6.212733289103898E-14;0f
-473.86912275723023;6.222237824231262E-14;0f
-474.59018901306985;6.23174034773991E-14;0f
-475.31141028844445;6.241240827950803E-14;0f
-476.0327889909051;6.250739236154816E-14;0f
-476.75416769336573;6.26023764435883E-14;0f
-477.47570614129484;6.269733947886959E-14;0f
-478.197406831412;6.279228119020049E-14;0f
-478.9192720820997;6.288720124099125E-14;0f
-479.64130447924606;6.298209933425092E-14;0f
-480.3635064749863;6.307697513338976E-14;0f
-481.0858805660401;6.317182832161739E-14;0f
-481.80842938287975;6.326665857224379E-14;0f
-482.5309781997194;6.336148882287019E-14;0f
-483.25370428364886;6.34562958092053E-14;0f
-483.97661035430906;6.355107921445878E-14;0f
-484.6996990421724;6.364583869214118E-14;0f
-485.4229730222956;6.374057389576306E-14;0f
-486.1464347913982;6.383528445903557E-14;0f
-486.8700873812111;6.392997006516837E-14;0f
-487.593933466791;6.402463035777231E-14;0f
-488.317975946116;6.411926499035794E-14;0f
-489.0422176279956;6.421387359663643E-14;0f
-489.7666613658236;6.430845581031893E-14;0f
-490.49130996840955;6.440301126511661E-14;0f
-491.2161665120686;6.449753959474062E-14;0f
-491.94123407311594;6.459204044280182E-14;0f
-492.66651559411395;6.468651342321196E-14;0f
-493.39201388387215;6.478095813008342E-14;0f
-494.11773233079566;6.487537420702705E-14;0f
-494.84367387744686;6.496976125805492E-14;0f
-495.5698418230623;6.506411890697848E-14;0f
-496.2962391993729;6.51584467380104E-14;0f
-497.0228693501995;6.525274436506245E-14;0f
-497.7497353964416;6.534701137234728E-14;0f
-498.47684068192007;6.544124736387697E-14;0f
-499.20418855045574;6.553545193376387E-14;0f
-499.93178234586946;6.562962466622066E-14;0f
-500.65962536739784;6.572376514546E-14;0f
-501.387721003446;6.581787294579486E-14;0f
-502.1160728207562;6.591194766133759E-14;0f
-502.84468420773356;6.600598886640118E-14;0f
-503.57355868653605;6.609999613529859E-14;0f
-504.30269964556885;6.619396902254339E-14;0f
-505.0321108299113;6.628790711234825E-14;0f
-505.76179571713703;6.638180995922674E-14;0f
-506.49175791857266;6.647567713749182E-14;0f
-507.22200100096035;6.656950820165706E-14;0f
-507.9528168129847;6.666326572096274E-14;0f
-508.6839245182778;6.67569858293081E-14;0f
-509.4153277281663;6.685066807130701E-14;0f
-510.1470301431452;6.694431200147303E-14;0f
-510.87903546370956;6.703791717431974E-14;0f
-511.6113473903545;6.713148316416012E-14;0f
-512.3439695344066;6.722500953540741E-14;0f
-513.0772232593424;6.731845535280867E-14;0f
-513.810798214002;6.741186024485666E-14;0f
-514.5446980988805;6.750522379576406E-14;0f
-515.2789264361359;6.759854556994413E-14;0f
-516.0138222892031;6.769178258290633E-14;0f
-516.7490572057053;6.7784976611378E-14;0f
-517.4846343957106;6.787812724947149E-14;0f
-518.2205572922084;6.797123414079767E-14;0f
-518.9571811873109;6.806425243972269E-14;0f
-519.6941600624358;6.815722591281327E-14;0f
-520.4314969493139;6.825015425317876E-14;0f
-521.1695577511157;6.834299142722151E-14;0f
-521.9079843223351;6.843578263696449E-14;0f
-522.6467787584332;6.852852763491525E-14;0f
-523.3863146310764;6.862117962519936E-14;0f
-524.1262236741273;6.871378491860604E-14;0f
-524.866881955972;6.880629654106626E-14;0f
-525.607915592854;6.889876128845448E-14;0f
-526.3496995385525;6.899113250349203E-14;0f
-527.0918575017599;6.908345718994701E-14;0f
-527.834757971535;6.917568958151363E-14;0f
-528.5780257711776;6.926787638496903E-14;0f
-529.3220164157212;6.935997361595313E-14;0f
-530.0667081480381;6.945198413547878E-14;0f
-530.811739746307;6.954395269018282E-14;0f
-531.5574232558905;6.96358408593357E-14;0f
-532.3037116849594;6.972765453325798E-14;0f
-533.0505443097269;6.981940131491804E-14;0f
-533.797843196875;6.991109084662214E-14;0f
-534.5453397261278;7.000275613396481E-14;0f
-535.2931456702709;7.009438351536223E-14;0f
-536.0411225059519;7.01859899588975E-14;0f
-536.7891165957485;7.02775942739976E-14;0f
-537.5370929410025;7.036920077693106E-14;0f
-538.2850397714643;7.046081087345503E-14;0f
-539.0329456735589;7.05524260089255E-14;0f
-539.780799099958;7.064404754950085E-14;0f
-540.5285889491767;7.073567689103857E-14;0f
-541.2763040751452;7.082731537989761E-14;0f
-542.0239335992997;7.091896437233668E-14;0f
-542.7714666430763;7.101062518501566E-14;0f
-543.5188926400012;7.110229912469475E-14;0f
-544.2662010681847;7.119398748823444E-14;0f
-545.0133815840744;7.128569154279612E-14;0f
-545.760424067039;7.137741254564149E-14;0f
-546.5072406860507;7.146916128744183E-14;0f
-547.2538944832788;7.156093004643237E-14;0f
-548.0003757393506;7.165272001057694E-14;0f
-548.7466750469833;7.174453235793962E-14;0f
-549.4927830434788;7.183636824678515E-14;0f
-550.2386905890597;7.192822882547853E-14;0f
-550.9843884547807;7.20201152126857E-14;0f
-551.7298679912918;7.211202852707256E-14;0f
-552.4751204154902;7.220396985760595E-14;0f
-553.2201371671945;7.2295940283353E-14;0f
-553.9649096862233;7.238794084378203E-14;0f
-554.7094298136537;7.247997257836139E-14;0f
-555.4536894351471;7.25720365364591E-14;0f
-556.1976807038706;7.26641337179447E-14;0f
-556.9413956838225;7.275626510288835E-14;0f
-557.6846819859404;7.28484496294131E-14;0f
-558.4276731401372;7.294067076502261E-14;0f
-559.1703618791756;7.303292944028853E-14;0f
-559.9127411587397;7.31252265857825E-14;0f
-560.6548039790977;7.321756310237709E-14;0f
-561.3965434296865;7.330993986124574E-14;0f
-562.1379529566174;7.340235774346164E-14;0f
-562.8790259168327;7.349481759049914E-14;0f
-563.6197559793651;7.35873202438326E-14;0f
-564.360136813247;7.36798665053376E-14;0f
-565.1001624887695;7.37724572065888E-14;0f
-565.8398269424707;7.386509311976269E-14;0f
-566.5791244229788;7.395777502693543E-14;0f
-567.3180491789219;7.40505036705844E-14;0f
-568.0565957264338;7.41432798030867E-14;0f
-568.794758715401;7.42361041471203E-14;0f
-569.5325329294632;7.432897741546349E-14;0f
-570.2697143509635;7.442192535723185E-14;0f
-571.0064944247922;7.451492393595762E-14;0f
-571.7428683804317;7.460797379512121E-14;0f
-572.4788316702854;7.47010755881027E-14;0f
-573.2143797021729;7.47942299286834E-14;0f
-573.949508151419;7.488743743064462E-14;0f
-574.6842128271016;7.498069870776765E-14;0f
-575.4184896274672;7.507401434413469E-14;0f
-576.1523344953465;7.516738487432947E-14;0f
-576.88574368566;7.526081089233389E-14;0f
-577.6187134087443;7.535429291293227E-14;0f
-578.3512400978569;7.544783147070832E-14;0f
-579.0833203200085;7.554142707054666E-14;0f
-579.814950686794;7.563508021733191E-14;0f
-580.546128121898;7.572879139614929E-14;0f
-581.2768493706685;7.582256107228464E-14;0f
-582.007111490543;7.591638969122437E-14;0f
-582.7369116727119;7.601027771825432E-14;0f
-583.4662471529501;7.610422555926212E-14;0f
-584.1951153007851;7.61982336399348E-14;0f
-584.9235135303288;7.62923023463606E-14;0f
-585.6514396123673;7.638643208442715E-14;0f
-586.3788911839339;7.64806232204233E-14;0f
-587.1058660603989;7.657487612063789E-14;0f
-587.8323622354698;7.666919113156036E-14;0f
-588.558377702854;7.676356858978045E-14;0f
-589.2839106345963;7.685800881208854E-14;0f
-590.0089592473254;7.695251211527494E-14;0f
-590.733522025176;7.704707880623032E-14;0f
-591.4575973185297;7.714170914234683E-14;0f
-592.1811837452739;7.723640342061545E-14;0f
-592.9042800124645;7.733116188852862E-14;0f
-593.6268847825731;7.742598479357879E-14;0f
-594.3489970301615;7.752087239315814E-14;0f
